study_id,series_id,category,general_path_to_Axial,general_path_to_Sagittal_T1,general_path_to_Sagittal_T2
3287273802,1775265672,L1-L2,Axial_T2_Division_by_categories\L1-L2\3287273802\1775265672,train_images\3287273802\1824440215,train_images\3287273802\3147043654
3288201815,3345575779,L1-L2,Axial_T2_Division_by_categories\L1-L2\3288201815\3345575779,train_images\3288201815\2630992220,train_images\3288201815\3987570295
3290740316,28655472,L1-L2,Axial_T2_Division_by_categories\L1-L2\3290740316\28655472,train_images\3290740316\978158022,train_images\3290740316\1572405804
3293419987,2911714765,L1-L2,Axial_T2_Division_by_categories\L1-L2\3293419987\2911714765,train_images\3293419987\3942610437,train_images\3293419987\2599465772
3294654272,978656468,L1-L2,Axial_T2_Division_by_categories\L1-L2\3294654272\978656468,train_images\3294654272\1661929179,train_images\3294654272\4147986695
3295980651,2462115562,L1-L2,Axial_T2_Division_by_categories\L1-L2\3295980651\2462115562,train_images\3295980651\650052158,train_images\3295980651\1967689138
3296226815,4071527731,L1-L2,Axial_T2_Division_by_categories\L1-L2\3296226815\4071527731,train_images\3296226815\789984216,train_images\3296226815\4148537406
329807127,1404320608,L1-L2,Axial_T2_Division_by_categories\L1-L2\329807127\1404320608,train_images\329807127\386603676,train_images\329807127\4192978228
3298985291,2291110114,L1-L2,Axial_T2_Division_by_categories\L1-L2\3298985291\2291110114,train_images\3298985291\2244941663,train_images\3298985291\2482127372
3301026080,3113520958,L1-L2,Axial_T2_Division_by_categories\L1-L2\3301026080\3113520958,train_images\3301026080\2756199658,train_images\3301026080\3665650997
3303624762,1140575084,L1-L2,Axial_T2_Division_by_categories\L1-L2\3303624762\1140575084,train_images\3303624762\1520627116,train_images\3303624762\2565584358
3303838960,380914181,L1-L2,Axial_T2_Division_by_categories\L1-L2\3303838960\380914181,train_images\3303838960\3573284646,train_images\3303838960\3702694446
3306525595,785951614,L1-L2,Axial_T2_Division_by_categories\L1-L2\3306525595\785951614,train_images\3306525595\3034111569,train_images\3306525595\1727045101
330764538,2525428588,L1-L2,Axial_T2_Division_by_categories\L1-L2\330764538\2525428588,train_images\330764538\1586881364,train_images\330764538\2103983898
3308442440,286079117,L1-L2,Axial_T2_Division_by_categories\L1-L2\3308442440\286079117,train_images\3308442440\812096687,train_images\3308442440\2432287396
3308442440,897160684,L1-L2,Axial_T2_Division_by_categories\L1-L2\3308442440\897160684,train_images\3308442440\812096687,train_images\3308442440\2432287396
330993169,4122542386,L1-L2,Axial_T2_Division_by_categories\L1-L2\330993169\4122542386,train_images\330993169\3676394728,train_images\330993169\620645581
3311528906,3366445951,L1-L2,Axial_T2_Division_by_categories\L1-L2\3311528906\3366445951,train_images\3311528906\2461997648,train_images\3311528906\2910280565
3314098705,1629702938,L1-L2,Axial_T2_Division_by_categories\L1-L2\3314098705\1629702938,train_images\3314098705\692554736,train_images\3314098705\1526257147
331605392,2616653576,L1-L2,Axial_T2_Division_by_categories\L1-L2\331605392\2616653576,train_images\331605392\1630215753,train_images\331605392\2248038535
3318343342,4187664553,L1-L2,Axial_T2_Division_by_categories\L1-L2\3318343342\4187664553,train_images\3318343342\2686911378,train_images\3318343342\2716777999
3319644132,2455759028,L1-L2,Axial_T2_Division_by_categories\L1-L2\3319644132\2455759028,train_images\3319644132\3781889921,train_images\3319644132\157107762
331970469,2858121465,L1-L2,Axial_T2_Division_by_categories\L1-L2\331970469\2858121465,train_images\331970469\1164534521,train_images\331970469\538044249
332284668,2470971340,L1-L2,Axial_T2_Division_by_categories\L1-L2\332284668\2470971340,train_images\332284668\1754494354,train_images\332284668\4277644621
3323113372,1990430919,L1-L2,Axial_T2_Division_by_categories\L1-L2\3323113372\1990430919,train_images\3323113372\4004767239,train_images\3323113372\1908436118
3324678907,1935317419,L1-L2,Axial_T2_Division_by_categories\L1-L2\3324678907\1935317419,train_images\3324678907\2455978535,train_images\3324678907\3315315660
3328458132,1512137966,L1-L2,Axial_T2_Division_by_categories\L1-L2\3328458132\1512137966,train_images\3328458132\1788119425,train_images\3328458132\1189881197
3329250043,3650749938,L1-L2,Axial_T2_Division_by_categories\L1-L2\3329250043\3650749938,train_images\3329250043\134630734,train_images\3329250043\1055738626
3331954682,1627006171,L1-L2,Axial_T2_Division_by_categories\L1-L2\3331954682\1627006171,train_images\3331954682\2891110323,train_images\3331954682\458140319
3335451812,955963475,L1-L2,Axial_T2_Division_by_categories\L1-L2\3335451812\955963475,train_images\3335451812\3075018987,train_images\3335451812\3102556927
3336194522,172926351,L1-L2,Axial_T2_Division_by_categories\L1-L2\3336194522\172926351,train_images\3336194522\1488077147,train_images\3336194522\1890123658
3336194522,2029294626,L1-L2,Axial_T2_Division_by_categories\L1-L2\3336194522\2029294626,train_images\3336194522\1488077147,train_images\3336194522\1890123658
3337564969,2802812920,L1-L2,Axial_T2_Division_by_categories\L1-L2\3337564969\2802812920,train_images\3337564969\4090408007,train_images\3337564969\3786833896
3338309499,946443704,L1-L2,Axial_T2_Division_by_categories\L1-L2\3338309499\946443704,train_images\3338309499\2884357547,train_images\3338309499\567666127
3339741647,4195187002,L1-L2,Axial_T2_Division_by_categories\L1-L2\3339741647\4195187002,train_images\3339741647\4199618867,train_images\3339741647\757040500
3340993109,2269691905,L1-L2,Axial_T2_Division_by_categories\L1-L2\3340993109\2269691905,train_images\3340993109\1802104770,train_images\3340993109\908413656
3345734507,3663789245,L1-L2,Axial_T2_Division_by_categories\L1-L2\3345734507\3663789245,train_images\3345734507\3599214892,train_images\3345734507\4082487717
335455502,790180412,L1-L2,Axial_T2_Division_by_categories\L1-L2\335455502\790180412,train_images\335455502\638270485,train_images\335455502\998918807
3355993164,3004317496,L1-L2,Axial_T2_Division_by_categories\L1-L2\3355993164\3004317496,train_images\3355993164\2169461765,train_images\3355993164\3005686985
3360871005,1330008107,L1-L2,Axial_T2_Division_by_categories\L1-L2\3360871005\1330008107,train_images\3360871005\2503634272,train_images\3360871005\4080322624
3362072295,2284169117,L1-L2,Axial_T2_Division_by_categories\L1-L2\3362072295\2284169117,train_images\3362072295\3414299110,train_images\3362072295\1067857639
3362964060,601315723,L1-L2,Axial_T2_Division_by_categories\L1-L2\3362964060\601315723,train_images\3362964060\818865502,train_images\3362964060\1728258576
336305686,557545610,L1-L2,Axial_T2_Division_by_categories\L1-L2\336305686\557545610,train_images\336305686\2742389399,train_images\336305686\453077851
3367650254,1536898889,L1-L2,Axial_T2_Division_by_categories\L1-L2\3367650254\1536898889,train_images\3367650254\2638837358,train_images\3367650254\2512356090
3369277408,890756726,L1-L2,Axial_T2_Division_by_categories\L1-L2\3369277408\890756726,train_images\3369277408\3307766225,train_images\3369277408\2047959168
3373245789,222413039,L1-L2,Axial_T2_Division_by_categories\L1-L2\3373245789\222413039,train_images\3373245789\3929300913,train_images\3373245789\1483881156
3378072628,1065055200,L1-L2,Axial_T2_Division_by_categories\L1-L2\3378072628\1065055200,train_images\3378072628\576185612,train_images\3378072628\2708033164
3390414227,2491116591,L1-L2,Axial_T2_Division_by_categories\L1-L2\3390414227\2491116591,train_images\3390414227\3722090786,train_images\3390414227\2680277484
339664659,3537936889,L1-L2,Axial_T2_Division_by_categories\L1-L2\339664659\3537936889,train_images\339664659\3522912493,train_images\339664659\3223183550
3396716676,555265121,L1-L2,Axial_T2_Division_by_categories\L1-L2\3396716676\555265121,train_images\3396716676\1394564647,train_images\3396716676\3226974782
3397114375,1482718348,L1-L2,Axial_T2_Division_by_categories\L1-L2\3397114375\1482718348,train_images\3397114375\2204354751,train_images\3397114375\289092083
341051344,2776286688,L1-L2,Axial_T2_Division_by_categories\L1-L2\341051344\2776286688,train_images\341051344\4092207102,train_images\341051344\1457442793
341058399,1917071071,L1-L2,Axial_T2_Division_by_categories\L1-L2\341058399\1917071071,train_images\341058399\3053174861,train_images\341058399\3701949159
3418118075,2533592827,L1-L2,Axial_T2_Division_by_categories\L1-L2\3418118075\2533592827,train_images\3418118075\123984223,train_images\3418118075\2935410706
3421594215,2018741388,L1-L2,Axial_T2_Division_by_categories\L1-L2\3421594215\2018741388,train_images\3421594215\1330621357,train_images\3421594215\31901941
3423802304,4249148766,L1-L2,Axial_T2_Division_by_categories\L1-L2\3423802304\4249148766,train_images\3423802304\2495072756,train_images\3423802304\212679144
3424322302,3895817304,L1-L2,Axial_T2_Division_by_categories\L1-L2\3424322302\3895817304,train_images\3424322302\408980795,train_images\3424322302\1276824723
3424519397,296549988,L1-L2,Axial_T2_Division_by_categories\L1-L2\3424519397\296549988,train_images\3424519397\3725152018,train_images\3424519397\3723656030
3426183113,1345925824,L1-L2,Axial_T2_Division_by_categories\L1-L2\3426183113\1345925824,train_images\3426183113\859438103,train_images\3426183113\776968358
3426816011,4121875733,L1-L2,Axial_T2_Division_by_categories\L1-L2\3426816011\4121875733,train_images\3426816011\972430749,train_images\3426816011\918923835
3427409235,4234107103,L1-L2,Axial_T2_Division_by_categories\L1-L2\3427409235\4234107103,train_images\3427409235\520744343,train_images\3427409235\1581718861
3429409220,2985427133,L1-L2,Axial_T2_Division_by_categories\L1-L2\3429409220\2985427133,train_images\3429409220\2537557169,train_images\3429409220\3559571772
3429409220,533720113,L1-L2,Axial_T2_Division_by_categories\L1-L2\3429409220\533720113,train_images\3429409220\2537557169,train_images\3429409220\3559571772
3429410502,3254131232,L1-L2,Axial_T2_Division_by_categories\L1-L2\3429410502\3254131232,train_images\3429410502\2930006241,train_images\3429410502\3606206449
3438741348,1351643327,L1-L2,Axial_T2_Division_by_categories\L1-L2\3438741348\1351643327,train_images\3438741348\1177700739,train_images\3438741348\522220560
344269999,2102157830,L1-L2,Axial_T2_Division_by_categories\L1-L2\344269999\2102157830,train_images\344269999\3024542923,train_images\344269999\2933376913
344297746,4071243326,L1-L2,Axial_T2_Division_by_categories\L1-L2\344297746\4071243326,train_images\344297746\2541114970,train_images\344297746\2116827468
3447903093,2145251421,L1-L2,Axial_T2_Division_by_categories\L1-L2\3447903093\2145251421,train_images\3447903093\2628850876,train_images\3447903093\4097073111
3448721674,2636050995,L1-L2,Axial_T2_Division_by_categories\L1-L2\3448721674\2636050995,train_images\3448721674\2339271285,train_images\3448721674\2752721324
3449872775,983033401,L1-L2,Axial_T2_Division_by_categories\L1-L2\3449872775\983033401,train_images\3449872775\2631386513,train_images\3449872775\3790262497
3451042269,1223689678,L1-L2,Axial_T2_Division_by_categories\L1-L2\3451042269\1223689678,train_images\3451042269\397282761,train_images\3451042269\761509551
3453722652,3615122793,L1-L2,Axial_T2_Division_by_categories\L1-L2\3453722652\3615122793,train_images\3453722652\3908783249,train_images\3453722652\1661232309
3456650246,368345857,L1-L2,Axial_T2_Division_by_categories\L1-L2\3456650246\368345857,train_images\3456650246\2867991957,train_images\3456650246\302519355
3457755755,3845550397,L1-L2,Axial_T2_Division_by_categories\L1-L2\3457755755\3845550397,train_images\3457755755\776752953,train_images\3457755755\1918074732
3462160059,1304717782,L1-L2,Axial_T2_Division_by_categories\L1-L2\3462160059\1304717782,train_images\3462160059\2384105604,train_images\3462160059\279953719
3462160059,647435976,L1-L2,Axial_T2_Division_by_categories\L1-L2\3462160059\647435976,train_images\3462160059\2384105604,train_images\3462160059\279953719
3464714863,3510459450,L1-L2,Axial_T2_Division_by_categories\L1-L2\3464714863\3510459450,train_images\3464714863\863126199,train_images\3464714863\2604922064
347228139,288948891,L1-L2,Axial_T2_Division_by_categories\L1-L2\347228139\288948891,train_images\347228139\3123114360,train_images\347228139\4138247690
347228139,401822741,L1-L2,Axial_T2_Division_by_categories\L1-L2\347228139\401822741,train_images\347228139\3123114360,train_images\347228139\4138247690
3472609688,1795453103,L1-L2,Axial_T2_Division_by_categories\L1-L2\3472609688\1795453103,train_images\3472609688\2169784290,train_images\3472609688\1772715091
3477102602,2770987099,L1-L2,Axial_T2_Division_by_categories\L1-L2\3477102602\2770987099,train_images\3477102602\4028877683,train_images\3477102602\457547134
3477618714,204135982,L1-L2,Axial_T2_Division_by_categories\L1-L2\3477618714\204135982,train_images\3477618714\1061324496,train_images\3477618714\1380672552
3477618714,334661294,L1-L2,Axial_T2_Division_by_categories\L1-L2\3477618714\334661294,train_images\3477618714\1061324496,train_images\3477618714\1380672552
3478119785,2858916154,L1-L2,Axial_T2_Division_by_categories\L1-L2\3478119785\2858916154,train_images\3478119785\567749507,train_images\3478119785\3677055363
3479263503,146242231,L1-L2,Axial_T2_Division_by_categories\L1-L2\3479263503\146242231,train_images\3479263503\3526379476,train_images\3479263503\1539442952
3480975258,3705538882,L1-L2,Axial_T2_Division_by_categories\L1-L2\3480975258\3705538882,train_images\3480975258\2288598684,train_images\3480975258\571488072
3480977444,2937779262,L1-L2,Axial_T2_Division_by_categories\L1-L2\3480977444\2937779262,train_images\3480977444\1082225960,train_images\3480977444\1692050894
3485350011,2353601922,L1-L2,Axial_T2_Division_by_categories\L1-L2\3485350011\2353601922,train_images\3485350011\4011067470,train_images\3485350011\1898521823
3486932462,1072533312,L1-L2,Axial_T2_Division_by_categories\L1-L2\3486932462\1072533312,train_images\3486932462\3487649104,train_images\3486932462\4137128698
3487958667,276387150,L1-L2,Axial_T2_Division_by_categories\L1-L2\3487958667\276387150,train_images\3487958667\451856048,train_images\3487958667\165244967
3488486405,2659601946,L1-L2,Axial_T2_Division_by_categories\L1-L2\3488486405\2659601946,train_images\3488486405\2706107463,train_images\3488486405\3160536937
3488985263,3453363210,L1-L2,Axial_T2_Division_by_categories\L1-L2\3488985263\3453363210,train_images\3488985263\3854645958,train_images\3488985263\1479016092
3489009024,1228509434,L1-L2,Axial_T2_Division_by_categories\L1-L2\3489009024\1228509434,train_images\3489009024\2674663719,train_images\3489009024\2989304472
3489581041,3858435110,L1-L2,Axial_T2_Division_by_categories\L1-L2\3489581041\3858435110,train_images\3489581041\108294581,train_images\3489581041\2859932178
3489581041,3869083782,L1-L2,Axial_T2_Division_by_categories\L1-L2\3489581041\3869083782,train_images\3489581041\108294581,train_images\3489581041\2859932178
3489738948,3186939889,L1-L2,Axial_T2_Division_by_categories\L1-L2\3489738948\3186939889,train_images\3489738948\2587818987,train_images\3489738948\4120337982
3493057494,253455274,L1-L2,Axial_T2_Division_by_categories\L1-L2\3493057494\253455274,train_images\3493057494\2117991482,train_images\3493057494\1621484060
3495818564,2578537885,L1-L2,Axial_T2_Division_by_categories\L1-L2\3495818564\2578537885,train_images\3495818564\856763877,train_images\3495818564\2849696192
3496128487,1312549714,L1-L2,Axial_T2_Division_by_categories\L1-L2\3496128487\1312549714,train_images\3496128487\1048347069,train_images\3496128487\2185202709
